economy_code,economy_name,armilar_category,cell_class,source_id,source_authority,reference_period,value_status,admissible_to_exact_matrix,blocking_reason,quality_flags
IND,India,CP04,UNAVAILABLE,IND_MOSPI_NAS2024_STATEMENT_5_1,Ministry of Statistics and Programme Implementation,2021-22,NOT_ADMISSIBLE,false,"Statement 5.1 is PFCE by item. The workbook supports exact item aggregation, but the strict households-only S14/P31 boundary and NPISH exclusion are not confirmed in this source file.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
IND,India,CP06,UNAVAILABLE,IND_MOSPI_NAS2024_STATEMENT_5_1,Ministry of Statistics and Programme Implementation,2021-22,NOT_ADMISSIBLE,false,"Statement 5.1 is PFCE by item. The workbook supports exact item aggregation, but the strict households-only S14/P31 boundary and NPISH exclusion are not confirmed in this source file.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
IND,India,CP09,UNAVAILABLE,IND_MOSPI_NAS2024_STATEMENT_5_1,Ministry of Statistics and Programme Implementation,2021-22,NOT_ADMISSIBLE,false,"Statement 5.1 is PFCE by item. The workbook supports exact item aggregation, but the strict households-only S14/P31 boundary and NPISH exclusion are not confirmed in this source file.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
IND,India,CP10,UNAVAILABLE,IND_MOSPI_NAS2024_STATEMENT_5_1,Ministry of Statistics and Programme Implementation,2021-22,NOT_ADMISSIBLE,false,"Statement 5.1 is PFCE by item. The workbook supports exact item aggregation, but the strict households-only S14/P31 boundary and NPISH exclusion are not confirmed in this source file.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
IND,India,CP12,UNAVAILABLE,IND_MOSPI_NAS2024_STATEMENT_5_1,Ministry of Statistics and Programme Implementation,2021-22,NOT_ADMISSIBLE,false,"Statement 5.1 is PFCE by item. The workbook supports exact item aggregation, but the strict households-only S14/P31 boundary and NPISH exclusion are not confirmed in this source file.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
RUT,Russian Federation,CP04,UNAVAILABLE,RUT_ROSSTAT_OFFICIAL_SOURCE_AUDIT,Federal State Statistics Service,2021,NOT_ADMISSIBLE,false,No deterministic official XLS/XLSX/CSV/SDMX/HTML Rosstat table with 2021 strict household COICOP-HH values has passed the gates.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
RUT,Russian Federation,CP06,UNAVAILABLE,RUT_ROSSTAT_OFFICIAL_SOURCE_AUDIT,Federal State Statistics Service,2021,NOT_ADMISSIBLE,false,No deterministic official XLS/XLSX/CSV/SDMX/HTML Rosstat table with 2021 strict household COICOP-HH values has passed the gates.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
RUT,Russian Federation,CP09,UNAVAILABLE,RUT_ROSSTAT_OFFICIAL_SOURCE_AUDIT,Federal State Statistics Service,2021,NOT_ADMISSIBLE,false,No deterministic official XLS/XLSX/CSV/SDMX/HTML Rosstat table with 2021 strict household COICOP-HH values has passed the gates.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
RUT,Russian Federation,CP10,UNAVAILABLE,RUT_ROSSTAT_OFFICIAL_SOURCE_AUDIT,Federal State Statistics Service,2021,NOT_ADMISSIBLE,false,No deterministic official XLS/XLSX/CSV/SDMX/HTML Rosstat table with 2021 strict household COICOP-HH values has passed the gates.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
RUT,Russian Federation,CP12,UNAVAILABLE,RUT_ROSSTAT_OFFICIAL_SOURCE_AUDIT,Federal State Statistics Service,2021,NOT_ADMISSIBLE,false,No deterministic official XLS/XLSX/CSV/SDMX/HTML Rosstat table with 2021 strict household COICOP-HH values has passed the gates.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
CHN,China,CP04,UNAVAILABLE,CHN_NBS_OFFICIAL_SOURCE_AUDIT,National Bureau of Statistics of China,2021,NOT_ADMISSIBLE,false,"Official NBS table is a household survey with eight combined groups, not national-accounts S14/P31 with twelve Armilar categories.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
CHN,China,CP06,UNAVAILABLE,CHN_NBS_OFFICIAL_SOURCE_AUDIT,National Bureau of Statistics of China,2021,NOT_ADMISSIBLE,false,"Official NBS table is a household survey with eight combined groups, not national-accounts S14/P31 with twelve Armilar categories.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
CHN,China,CP09,UNAVAILABLE,CHN_NBS_OFFICIAL_SOURCE_AUDIT,National Bureau of Statistics of China,2021,NOT_ADMISSIBLE,false,"Official NBS table is a household survey with eight combined groups, not national-accounts S14/P31 with twelve Armilar categories.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
CHN,China,CP10,UNAVAILABLE,CHN_NBS_OFFICIAL_SOURCE_AUDIT,National Bureau of Statistics of China,2021,NOT_ADMISSIBLE,false,"Official NBS table is a household survey with eight combined groups, not national-accounts S14/P31 with twelve Armilar categories.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
CHN,China,CP12,UNAVAILABLE,CHN_NBS_OFFICIAL_SOURCE_AUDIT,National Bureau of Statistics of China,2021,NOT_ADMISSIBLE,false,"Official NBS table is a household survey with eight combined groups, not national-accounts S14/P31 with twelve Armilar categories.",STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
IDN,Indonesia,CP04,UNAVAILABLE,IDN_BPS_OFFICIAL_SOURCE_AUDIT,Badan Pusat Statistik,2021,NOT_ADMISSIBLE,false,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
IDN,Indonesia,CP06,UNAVAILABLE,IDN_BPS_OFFICIAL_SOURCE_AUDIT,Badan Pusat Statistik,2021,NOT_ADMISSIBLE,false,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
IDN,Indonesia,CP09,UNAVAILABLE,IDN_BPS_OFFICIAL_SOURCE_AUDIT,Badan Pusat Statistik,2021,NOT_ADMISSIBLE,false,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
IDN,Indonesia,CP10,UNAVAILABLE,IDN_BPS_OFFICIAL_SOURCE_AUDIT,Badan Pusat Statistik,2021,NOT_ADMISSIBLE,false,Official source identified in probe regroups COICOP and cannot be bridged exactly to twelve Armilar categories.,STEP2I_DECISION|FAIL_CLOSED|NO_ALLOCATION
