economy_code,economy_name,icp_participation_status,official_participation_source,detailed_hfce_observation_count,hfce_aggregate_available,aggregate_imputation_observation_count,imputation_detection_heading_codes,participation_status_basis,eligible_for_12_category_matrix,quality_flags
ABW,Aruba,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
AFG,Afghanistan,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
AGO,Angola,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
AIA,Anguilla,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
ALB,Albania,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
AND,Andorra,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
ARE,United Arab Emirates,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
ARG,Argentina,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
ARM,Armenia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
ATG,Antigua and Barbuda,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
AUS,Australia,PARTICIPATING,https://www.worldbank.org/en/programs/icp/brief/ICP2021_Governance,8,false,3,1000000|9020000|9100000,OFFICIAL_176_PARTICIPATION_LIST,false,INCOMPLETE_12_CATEGORY_COVERAGE
