measure_id,measure_name,semantic_kind,selected
AICZS,Expenditure component share of AIC (AIC = 100%),OTHER,false
CD,"Expenditure, market exchange rate-based (US$, billions)",OTHER,false
CD.ZS,"Share of global expenditure, market exchange rate-based (World = 100%)",OTHER,false
CN,"Expenditure (local currency units, billions)",NOMINAL_EXPENDITURE,true
EXR,Market exchange rate (US$ = 1),OTHER,false
PCAP.CD,"Expenditure per capita, market exchange rate-based (US$)",OTHER,false
PCAP.CD.IX.US,"Expenditure per capita index, market exchange rate-based (United States= 100)",OTHER,false
PCAP.CD.IX.WL,"Expenditure per capita index, market exchange rate-based (World = 100)",OTHER,false
PCAP.PP,"Expenditure per capita, PPP-based (US$)",OTHER,false
PCAP.PP.IX.US,"Expenditure per capita index, PPP-based (United States = 100)",OTHER,false
PCAP.PP.IX.WL,"Expenditure per capita index, PPP-based (World = 100)",OTHER,false
POP,Population,OTHER,false
PP.CD,"Expenditure, PPP-based (US$, billions)",REAL_EXPENDITURE,true
PP.CD.ZS,"Share of global expenditure, PPP-based (World = 100%)",OTHER,false
PPPGlob,Purchasing power parity (PPP) (US$ = 1),PPP,true
PX.WL,Price level index (World = 100),OTHER,false
ZS,Expenditure component share of GDP (GDP = 100%),OTHER,false
