economy_code,economy_name,icp_participation_status,official_participation_source,detailed_hfce_observation_count,hfce_aggregate_available,aggregate_imputation_observation_count,imputation_detection_heading_codes,participation_status_basis,eligible_for_12_category_matrix,quality_flags
AFG,Afghanistan,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
AND,Andorra,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
BHS,"Bahamas, The",OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
BON,Bonaire,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,9100000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
BRB,Barbados,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
ERI,Eritrea,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
FRO,Faroe Islands,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
GRL,Greenland,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
HTI,Haiti,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
IRN,"Iran, Islamic Rep.",OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
LBY,Libya,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
MAC,"Macao SAR, China",OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
MMR,Myanmar,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
PRI,Puerto Rico,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
SMR,San Marino,OFFICIALLY_IMPUTED_AGGREGATE_ONLY,,0,false,1,1000000,SOURCE90_AGGREGATE_ONLY_NONPARTICIPANT_MATCHED_TO_OFFICIAL_19_COUNT,false,OFFICIAL_IMPUTATION_STATUS_INFERRED_FROM_SOURCE90_RELEASE_STRUCTURE
