access_method,acquisition_freshness,blocking_reason,bytes,category_coverage,classification,confidence,content_type,currency,current_prices_available,economy_code,economy_name,expected_content_types,final_url,government_excluded,http_status,imputed_rent_included,institutional_sector,integration_cost,local_file,machine_readable,marker_status,methodological_candidate_class,missing_markers,national_accounts_or_survey,notes,npish_excluded,reference_period,required_markers,retrieval_status,retrieved_at,runtime_blocking_reason,runtime_candidate_class,signature_reason,signature_status,source_authority,source_hash,source_id,source_url,transaction_code,unit
HTML_DOWNLOAD,fresh,Survey rather than S14/P31; food includes tobacco and alcohol; education is combined with culture and recreation; no exact twelve-category bridge.,153205,8_GROUPS,CHINESE_EIGHT_CONSUMPTION_GROUPS,HIGH,text/html,CNY,true,CHN,China,text/html,https://www.stats.gov.cn/english/PressRelease/202201/t20220118_1826649.html,unknown,200,unknown,HOUSEHOLDS_SURVEY,MEDIUM,raw/source_probe/CHN/CHN_NBS_2021_HOUSEHOLD_CONSUMPTION/source.html,true,PASS,C_ONLY,,HOUSEHOLD_SURVEY,Official 2021 household survey table suitable only for experimental allocation or corroboration.,unknown,2021,per capita consumption expenditure|2021,ACCESSIBLE,2026-06-28T22:22:49Z,Survey rather than S14/P31; food includes tobacco and alcohol; education is combined with culture and recreation; no exact twelve-category bridge.,C_ONLY,,PASS,National Bureau of Statistics of China,0caf89164cd8513e51bc8196ea6667d7732cad700e28bba1bd7a9297a291aae1,CHN_NBS_2021_HOUSEHOLD_CONSUMPTION,https://www.stats.gov.cn/english/PressRelease/202201/t20220118_1826649.html,NOT_SNA_P31,PER_CAPITA_CNY
XLSX_DOWNLOAD,fresh,Financial-year reference period and item-to-Armilar bridge require exact validation; institutional boundary must be reconciled with strict household S14/P31.,77568,DETAILED_ITEMS,ITEM_CLASSIFICATION,HIGH,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,INR,true,IND,India,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,https://www.mospi.gov.in/sites/default/files/reports_and_publication/statistical_publication/National_Accounts/NAS2024/5.1.xlsx,likely,200,yes,PRIVATE_FINAL_CONSUMPTION_EXPENDITURE,HIGH,raw/source_probe/IND/IND_MOSPI_NAS2024_STATEMENT_5_1/source.xlsx,true,PASS,B_CANDIDATE,,NATIONAL_ACCOUNTS,Official National Accounts Statistics statement with current-price PFCE classified by item.,likely,2021-22,private final consumption expenditure classified by item|2021 22,ACCESSIBLE,2026-06-28T22:22:51Z,Financial-year reference period and item-to-Armilar bridge require exact validation; institutional boundary must be reconciled with strict household S14/P31.,B_CANDIDATE,,PASS,Ministry of Statistics and Programme Implementation,651c981f4d65697a3c03750ae3a62e21f197d039b4fc68061b334ecdb84eb729,IND_MOSPI_NAS2024_STATEMENT_5_1,https://www.mospi.gov.in/sites/default/files/reports_and_publication/statistical_publication/National_Accounts/NAS2024/5.1.xlsx,PFCE,CRORE
PDF_DOWNLOAD,,"The official publication identifies Household Consumption by Purpose, but the exact 2021 cells and strict S14/P31 boundary need extraction and validation from the table or a structured Rosstat export.",,12_DIVISIONS_EXPECTED,COICOP_HH,MEDIUM,,RUB,true,RUT,Russian Federation,application/pdf,,unknown,,unknown,HOUSEHOLDS,HIGH,,false,NOT_RUN,B_CANDIDATE,,NATIONAL_ACCOUNTS_OR_OFFICIAL_COICOP_TABLE,Official Rosstat publication proves a COICOP-HH table exists; structured source still needs to be located.,unknown,2021_EXPECTED_IN_SERIES,,FAILED,,SOURCE_ACQUISITION_FAILED:RuntimeError,D_UNAVAILABLE,,NOT_RUN,Federal State Statistics Service,,RUT_ROSSTAT_BRICS_HOUSEHOLD_PURPOSE,https://eng.rosstat.gov.ru/storage/mediabank/BRICS_Joint_Statistical_Publication_2025.pdf,HFCE_BY_PURPOSE,OFFICIAL_PUBLICATION
HTML_PUBLICATION_PAGE,,"BPS expenditure publications regroup the twelve COICOP divisions into seven groups, combining health with education and transport with communication and recreation; exact disaggregation is unavailable without allocation.",,7_GROUPS,COICOP_REGROUPED,HIGH,,IDR,true,IDN,Indonesia,text/html,,yes,,yes,HOUSEHOLDS,MEDIUM,,true,NOT_RUN,C_ONLY,,NATIONAL_ACCOUNTS,Official national accounts source but insufficient category granularity for exact Armilar twelve divisions.,yes,2021,gross domestic product of indonesia by expenditure|2020 2024,FAILED,,SOURCE_ACQUISITION_FAILED:RuntimeError,D_UNAVAILABLE,,NOT_RUN,Badan Pusat Statistik,,IDN_BPS_GDP_EXPENDITURE_2020_2024,https://www.bps.go.id/en/publication/2025/05/28/2a1c585ebbd574dd91afed67/gross-domestic-product-of-indonesia-by-expenditure--2020-2024.html,HFCE,OFFICIAL_PUBLICATION
HTML_DATASET_PAGE,fresh,"IBGE publishes resource-use tables and household consumption by products, not an exact COICOP household-purpose table; many-to-many product-to-COICOP allocation would be experimental unless an exact bridge is found.",132872,PRODUCT_LEVEL_NOT_COICOP,SCN_PRODUCTS,MEDIUM,text/html; charset=utf-8,BRL,true,BRA,Brazil,text/html,https://www.ibge.gov.br/estatisticas/economicas/comercio/9052-sistema-de-contas-nacionais-brasil.html,yes,200,yes,HOUSEHOLDS,HIGH,raw/source_probe/BRA/BRA_IBGE_SNA_RESOURCE_USE_TABLES/source.html,true,PASS,C_ONLY,,NATIONAL_ACCOUNTS,Official SNA data are structured but the required purpose classification has not been located.,yes,2021,sistema de contas nacionais|tabela de recursos e usos,ACCESSIBLE,2026-06-28T22:30:12Z,"IBGE publishes resource-use tables and household consumption by products, not an exact COICOP household-purpose table; many-to-many product-to-COICOP allocation would be experimental unless an exact bridge is found.",C_ONLY,,PASS,Instituto Brasileiro de Geografia e Estatística,fa68f22dc1c06907d30d871b376043963f62fd98ed49d03e1bfaf5636159b1c2,BRA_IBGE_SNA_RESOURCE_USE_TABLES,https://www.ibge.gov.br/estatisticas/economicas/comercio/9052-sistema-de-contas-nacionais-brasil.html,FINAL_CONSUMPTION_BY_PRODUCT,OFFICIAL_SNA_TABLES
HTML_MICRODATA_CATALOGUE,,"Exact reference year and detailed household expenditures exist, but this is HIECS rather than national-accounts S14/P31; microdata access and imputed-rent treatment require verification.",,DETAILED_SURVEY,HIECS_COMMODITY_GROUPS,HIGH,,EGP,true,EGY,Egypt,text/html,,yes,,uncertain,HOUSEHOLDS_SURVEY,HIGH,,partly,NOT_RUN,C_ONLY,,HOUSEHOLD_SURVEY,Official 2021 survey may support an experimental allocation only.,yes,2021,survey of income expenditure and consumption 2021|capmas,FAILED,,SOURCE_ACQUISITION_FAILED:RuntimeError,D_UNAVAILABLE,,NOT_RUN,Central Agency for Public Mobilization and Statistics,,EGY_CAPMAS_HIECS_2021,https://www.censusinfo.capmas.gov.eg/metadata-en-v4.2/index.php/catalog/747/overview,NOT_SNA_P31,SURVEY_MICRODATA
HTML_DATASET_PAGE,fresh,Public national-accounts tables found in the probe expose aggregate household/NPISH consumption but no 2021 twelve-division strict household table.,395606,AGGREGATE_ONLY,SNA_AGGREGATES,MEDIUM,text/html; charset=UTF-8,PKR,true,PAK,Pakistan,text/html,https://www.pbs.gov.pk/national-accounts-2/,no,200,unknown,HOUSEHOLDS_AND_NPISH_AGGREGATE,MEDIUM,raw/source_probe/PAK/PAK_PBS_NATIONAL_ACCOUNTS/source.html,true,FAIL,D_UNAVAILABLE,household final consumption expenditure,NATIONAL_ACCOUNTS,Official national accounts landing page; exact purpose breakdown not confirmed.,no,2021-22,national accounts|household final consumption expenditure,CONTENT_VALIDATION_FAILED,2026-06-28T22:30:31Z,SOURCE_CONTENT_NOT_VALIDATED:household final consumption expenditure,D_UNAVAILABLE,,PASS,Pakistan Bureau of Statistics,b09de7a3f33f4cc57d32c64b5c5831aef87b6795d2a82f2248b33d8955b4de7d,PAK_PBS_NATIONAL_ACCOUNTS,https://www.pbs.gov.pk/national-accounts-2/,HFCE_AGGREGATE,OFFICIAL_TABLES
HTML_DATASET_PAGE,fresh,Household survey is not 2021 and is not S14/P31; it can only supply experimental expenditure shares.,641310,SURVEY_GROUPS,HIES_COMMODITY_GROUPS,HIGH,text/html; charset=UTF-8,PKR,true,PAK,Pakistan,text/html,https://www.pbs.gov.pk/hies/,yes,200,uncertain,HOUSEHOLDS_SURVEY,MEDIUM,raw/source_probe/PAK/PAK_PBS_HIES_2018_19/source.html,true,PASS,C_ONLY,,HOUSEHOLD_SURVEY,"Official survey fallback, excluded from exact weights.",yes,2018-19,household integrated economic survey|consumption expenditure,ACCESSIBLE,2026-06-28T22:30:34Z,Household survey is not 2021 and is not S14/P31; it can only supply experimental expenditure shares.,C_ONLY,,PASS,Pakistan Bureau of Statistics,8124de6cd6e10db5ccf2fcf904ba2e1f3a543193d8c990541471cba1be94aacf,PAK_PBS_HIES_2018_19,https://www.pbs.gov.pk/hies/,NOT_SNA_P31,MONTHLY_HOUSEHOLD_EXPENDITURE
HTML_REPORT_PAGE,fresh,"The official 2021 expenditure-GDP report publishes aggregate household consumption, not the twelve categories needed for Armilar.",138883,AGGREGATE_ONLY,EXPENDITURE_APPROACH_GDP,HIGH,text/html; charset=UTF-8,NGN,true,NGA,Nigeria,text/html,https://www.nigerianstat.gov.ng/elibrary/read/1241168,yes,200,unknown,HOUSEHOLDS,LOW,raw/source_probe/NGA/NGA_NBS_GDP_EXPENDITURE_2021/source.html,true,PASS,D_UNAVAILABLE,,NATIONAL_ACCOUNTS,No exact category source located in the initial official-source audit.,yes,2021,household consumption expenditure|2021,ACCESSIBLE,2026-06-28T22:30:37Z,"The official 2021 expenditure-GDP report publishes aggregate household consumption, not the twelve categories needed for Armilar.",D_UNAVAILABLE,,PASS,National Bureau of Statistics,3157770c626a24ba192c25d1529f5fefd11ca74a37e14074f493f0b2291ec4f6,NGA_NBS_GDP_EXPENDITURE_2021,https://www.nigerianstat.gov.ng/elibrary/read/1241168,HFCE_AGGREGATE,OFFICIAL_REPORT
HTML_SURVEY_DOCUMENTATION,,"Reference year is 2022 and the source is a household survey, so calendar-2021 S14/P31 values would require temporal and conceptual allocation.",,DETAILED_SURVEY,HIES_GROUPS,HIGH,,BDT,true,BGD,Bangladesh,text/html,,yes,,uncertain,HOUSEHOLDS_SURVEY,HIGH,,true,NOT_RUN,C_ONLY,,HOUSEHOLD_SURVEY,Official HIES source suitable only for a separate experimental universe.,yes,2022,household income and expenditure survey|bbs,FAILED,,SOURCE_ACQUISITION_FAILED:RuntimeError,D_UNAVAILABLE,,NOT_RUN,Bangladesh Bureau of Statistics,,BGD_BBS_HIES_2022,https://nsds.bbs.gov.bd/en/posts/85/Survey%20documentation%20for%20the%20Household%20Income%20and%20Expenditure%20Survey,NOT_SNA_P31,SURVEY_MICRODATA
