access_blocked_count,accessible_discovery_count,acquired_dataset_count,audit_state,best_methodological_candidate_class,best_methodological_source_id,best_runtime_candidate_class,best_source_authority,best_source_id,best_source_title,best_source_url,blocking_reason,candidate_count,category_coverage,classification,confidence,core_families_attempted,core_families_required,core_families_resolved,core_family_attempt_coverage_complete,core_family_probe_complete,decision_is_provisional,definitive_unavailability_allowed,economy_code,economy_name,institutional_sector,integration_cost,machine_readable,national_accounts_or_survey,reference_period,retrieval_status,transaction_code,uninvestigated_core_families
2,0,0,ACCESS_BLOCKED,C_ONLY,BGD_BBS_HIES_2022,D_UNAVAILABLE,Bangladesh Bureau of Statistics,BGD_BBS_HIES_2022,Household Income and Expenditure Survey 2022 documentation,https://nsds.bbs.gov.bd/en/posts/85/Survey%20documentation%20for%20the%20Household%20Income%20and%20Expenditure%20Survey,SOURCE_ACQUISITION_FAILED:AcquisitionError,2,DETAILED_SURVEY,HIES_GROUPS,HIGH,1,5,0,false,false,true,false,BGD,Bangladesh,HOUSEHOLDS_SURVEY,HIGH,partly,HOUSEHOLD_SURVEY,2022,ACCESS_BLOCKED,NOT_SNA_P31,official_csv_xls_xlsx|official_national_accounts_api|official_structured_publications|official_supply_and_use_tables
1,2,0,NO_ADMISSIBLE_SOURCE_FOUND_IN_CURRENT_PROBE,C_ONLY,BRA_IBGE_SNA_RESOURCE_USE_TABLES,D_UNAVAILABLE,Instituto Brasileiro de Geografia e Estatística,BRA_IBGE_SNA_RESOURCE_USE_TABLES,System of National Accounts Brazil resource and use tables,https://www.ibge.gov.br/estatisticas/economicas/comercio/9052-sistema-de-contas-nacionais-brasil.html,SOURCE_IS_DOCUMENTATION_OR_DISCOVERY_EVIDENCE_ONLY,3,PRODUCT_LEVEL_NOT_COICOP,SCN_PRODUCTS,MEDIUM,3,5,0,false,false,true,false,BRA,Brazil,HOUSEHOLDS,HIGH,partly,NATIONAL_ACCOUNTS,2021,ACQUIRED_DISCOVERY_EVIDENCE,FINAL_CONSUMPTION_BY_PRODUCT,official_csv_xls_xlsx|official_national_accounts_api
1,0,1,OFFICIAL_EXPERIMENTAL_ALLOCATION,C_ONLY,CHN_NBS_2021_HOUSEHOLD_CONSUMPTION,C_ONLY,National Bureau of Statistics of China,CHN_NBS_2021_HOUSEHOLD_CONSUMPTION,Households Income and Consumption Expenditure in 2021,https://www.stats.gov.cn/english/PressRelease/202201/t20220118_1826649.html,Survey rather than S14/P31; food includes tobacco and alcohol; education is combined with culture and recreation; no exact twelve-category bridge.,3,8_GROUPS,CHINESE_EIGHT_CONSUMPTION_GROUPS,HIGH,2,5,1,false,false,true,false,CHN,China,HOUSEHOLDS_SURVEY,MEDIUM,true,HOUSEHOLD_SURVEY,2021,ACQUIRED_DATASET,NOT_SNA_P31,official_csv_xls_xlsx|official_national_accounts_api|official_supply_and_use_tables
2,1,0,SOURCE_NOT_MACHINE_READABLE,C_ONLY,EGY_CAPMAS_HIECS_2021,D_UNAVAILABLE,Central Agency for Public Mobilization and Statistics,EGY_CAPMAS_HIECS_2021,"Household Income, Expenditure and Consumption Survey catalogue entry",https://www.censusinfo.capmas.gov.eg/metadata-en-v4.2/index.php/catalog/747/overview,SOURCE_ACQUISITION_FAILED:AcquisitionError,3,DETAILED_SURVEY,HIECS_COMMODITY_GROUPS,HIGH,2,5,0,false,false,true,false,EGY,Egypt,HOUSEHOLDS_SURVEY,HIGH,partly,HOUSEHOLD_SURVEY,2021,ACCESS_BLOCKED,NOT_SNA_P31,official_csv_xls_xlsx|official_national_accounts_api|official_structured_publications
3,0,0,ACCESS_BLOCKED,C_ONLY,IDN_BPS_GDP_EXPENDITURE_2020_2024,D_UNAVAILABLE,Badan Pusat Statistik,IDN_BPS_GDP_EXPENDITURE_2020_2024,Gross Domestic Product of Indonesia by Expenditure 2020-2024,https://www.bps.go.id/en/publication/2025/05/28/2a1c585ebbd574dd91afed67/gross-domestic-product-of-indonesia-by-expenditure--2020-2024.html,SOURCE_ACQUISITION_FAILED:AcquisitionError,3,7_GROUPS,COICOP_REGROUPED,HIGH,3,5,0,false,false,true,false,IDN,Indonesia,HOUSEHOLDS,MEDIUM,partly,NATIONAL_ACCOUNTS,2021,ACCESS_BLOCKED,HFCE,official_csv_xls_xlsx|official_national_accounts_api
1,1,1,CONCEPT_AMBIGUOUS,B_CANDIDATE,IND_MOSPI_NAS2024_STATEMENT_5_1,B_CANDIDATE,Ministry of Statistics and Programme Implementation,IND_MOSPI_NAS2024_STATEMENT_5_1,"National Accounts Statistics 2024, Statement 5.1 PFCE by object",https://www.mospi.gov.in/sites/default/files/reports_and_publication/statistical_publication/National_Accounts/NAS2024/5.1.xlsx,Financial-year period and exact institutional boundary remain material; official methodology indicates PFCE may include indirect NPISH coverage.,3,DETAILED_ITEMS,ITEM_CLASSIFICATION,HIGH,3,5,1,false,false,true,false,IND,India,PRIVATE_FINAL_CONSUMPTION_EXPENDITURE,HIGH,true,NATIONAL_ACCOUNTS,2021-22,ACQUIRED_DATASET,PFCE,official_national_accounts_api|official_supply_and_use_tables
0,2,1,OFFICIAL_EXPERIMENTAL_ALLOCATION,C_ONLY,NGA_NBS_CONSUMPTION_PATTERN_2019,C_ONLY,National Bureau of Statistics,NGA_NBS_CONSUMPTION_PATTERN_2019,Consumption Expenditure Pattern in Nigeria 2019,https://www.nigerianstat.gov.ng/elibrary/read/1094,Wrong reference year and survey concept; cannot be exact 2021 S14/P31 weights.,3,SURVEY_GROUPS,FOOD_NONFOOD_AND_SURVEY_GROUPS,HIGH,2,5,0,false,false,true,false,NGA,Nigeria,HOUSEHOLDS_SURVEY,MEDIUM,true,HOUSEHOLD_SURVEY,2019,ACQUIRED_DATASET,NOT_SNA_P31,official_csv_xls_xlsx|official_national_accounts_api|official_supply_and_use_tables
0,1,1,SOURCE_NOT_MACHINE_READABLE,C_ONLY,PAK_PBS_HIES_2018_19,D_UNAVAILABLE,Pakistan Bureau of Statistics,PAK_PBS_HIES_2018_19,Household Integrated Economic Survey 2018-19,https://www.pbs.gov.pk/hies/,SOURCE_IS_DOCUMENTATION_OR_DISCOVERY_EVIDENCE_ONLY,3,SURVEY_GROUPS,HIES_COMMODITY_GROUPS,HIGH,2,5,2,false,false,true,false,PAK,Pakistan,HOUSEHOLDS_SURVEY,MEDIUM,partly,HOUSEHOLD_SURVEY,2018-19,ACQUIRED_DISCOVERY_EVIDENCE,NOT_SNA_P31,official_national_accounts_api|official_statistical_database|official_supply_and_use_tables
3,0,0,ACCESS_BLOCKED,B_CANDIDATE,RUT_ROSSTAT_BRICS_HOUSEHOLD_PURPOSE,D_UNAVAILABLE,Federal State Statistics Service,RUT_ROSSTAT_BRICS_HOUSEHOLD_PURPOSE,BRICS Joint Statistical Publication 2025 household consumption by purpose table,https://eng.rosstat.gov.ru/storage/mediabank/BRICS_Joint_Statistical_Publication_2025.pdf,SOURCE_ACQUISITION_FAILED:AcquisitionError,3,12_DIVISIONS_EXPECTED,COICOP_HH,MEDIUM,2,5,0,false,false,true,false,RUT,Russian Federation,HOUSEHOLDS,HIGH,false,NATIONAL_ACCOUNTS_OR_OFFICIAL_COICOP_TABLE,2021_EXPECTED_IN_SERIES,ACCESS_BLOCKED,HFCE_BY_PURPOSE,official_csv_xls_xlsx|official_national_accounts_api|official_supply_and_use_tables
3,0,0,ACCESS_BLOCKED,C_ONLY,VNM_NSO_VHLSS_2022,D_UNAVAILABLE,National Statistics Office of Viet Nam,VNM_NSO_VHLSS_2022,Results of the Viet Nam Household Living Standards Survey 2022,https://www.nso.gov.vn/en/default/2024/04/results-of-the-viet-nam-household-living-standards-survey-2022/,SOURCE_ACQUISITION_FAILED:AcquisitionError,3,DETAILED_SURVEY,VHLSS_GROUPS,HIGH,2,5,0,false,false,true,false,VNM,Viet Nam,HOUSEHOLDS_SURVEY,MEDIUM,partly,HOUSEHOLD_SURVEY,2022,ACCESS_BLOCKED,NOT_SNA_P31,official_csv_xls_xlsx|official_national_accounts_api|official_supply_and_use_tables
