attempt_errors,economy_code,error,error_type,failure_receipt,retrieval_status,retrieved_at,source_id,source_title,source_url
attempt=1:URLError:<urlopen error timed out>|attempt=2:URLError:<urlopen error timed out>|attempt=3:URLError:<urlopen error timed out>|attempt=4:URLError:<urlopen error timed out>,BGD,Acquisition failed for source_probe_BGD_BBS_PORTAL: attempt=1:URLError:<urlopen error timed out>; attempt=2:URLError:<urlopen error timed out>; attempt=3:URLError:<urlopen error timed out>; attempt=4:URLError:<urlopen error timed out>,AcquisitionError,raw/source_probe/BGD/BGD_BBS_PORTAL/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:11:35Z,BGD_BBS_PORTAL,Bangladesh Bureau of Statistics data portal,https://bbs.portal.gov.bd/
attempt=1:URLError:<urlopen error timed out>|attempt=2:URLError:<urlopen error timed out>|attempt=3:URLError:<urlopen error timed out>|attempt=4:URLError:<urlopen error timed out>,BGD,Acquisition failed for source_probe_BGD_BBS_HIES_2022: attempt=1:URLError:<urlopen error timed out>; attempt=2:URLError:<urlopen error timed out>; attempt=3:URLError:<urlopen error timed out>; attempt=4:URLError:<urlopen error timed out>,AcquisitionError,raw/source_probe/BGD/BGD_BBS_HIES_2022/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:11:35Z,BGD_BBS_HIES_2022,Household Income and Expenditure Survey 2022 documentation,https://nsds.bbs.gov.bd/en/posts/85/Survey%20documentation%20for%20the%20Household%20Income%20and%20Expenditure%20Survey
attempt=1:URLError:<urlopen error timed out>|attempt=2:URLError:<urlopen error timed out>|attempt=3:URLError:<urlopen error timed out>|attempt=4:URLError:<urlopen error timed out>,BRA,Acquisition failed for source_probe_BRA_IBGE_SISTEMA_CONTAS_NACIONAIS: attempt=1:URLError:<urlopen error timed out>; attempt=2:URLError:<urlopen error timed out>; attempt=3:URLError:<urlopen error timed out>; attempt=4:URLError:<urlopen error timed out>,AcquisitionError,raw/source_probe/BRA/BRA_IBGE_SISTEMA_CONTAS_NACIONAIS/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:11:35Z,BRA_IBGE_SISTEMA_CONTAS_NACIONAIS,Sistema de Contas Nacionais Brazil,https://www.ibge.gov.br/estatisticas/economicas/comercio/9052-sistema-de-contas-nacionais-brasil.html
attempt=1:URLError:<urlopen error timed out>|attempt=2:URLError:<urlopen error timed out>|attempt=3:URLError:<urlopen error timed out>|attempt=4:URLError:<urlopen error timed out>,BRA,Acquisition failed for source_probe_BRA_IBGE_CLASSIFICACOES_METODOLOGIA: attempt=1:URLError:<urlopen error timed out>; attempt=2:URLError:<urlopen error timed out>; attempt=3:URLError:<urlopen error timed out>; attempt=4:URLError:<urlopen error timed out>,AcquisitionError,raw/source_probe/BRA/BRA_IBGE_CLASSIFICACOES_METODOLOGIA/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:14:22Z,BRA_IBGE_CLASSIFICACOES_METODOLOGIA,IBGE classifications and methodology,https://www.ibge.gov.br/estatisticas/metodos-e-classificacoes/classificacoes-e-listas-estatisticas.html
"attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>",EGY,"Acquisition failed for source_probe_EGY_CAPMAS_CENTRAL_DATA_CATALOG: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>",AcquisitionError,raw/source_probe/EGY/EGY_CAPMAS_CENTRAL_DATA_CATALOG/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:10:43Z,EGY_CAPMAS_CENTRAL_DATA_CATALOG,CAPMAS Central Data Catalog,https://www.censusinfo.capmas.gov.eg/Metadata-en-v4.2/index.php/catalog/?sort_by=titl&sort_order=desc
"attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>|attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>",EGY,"Acquisition failed for source_probe_EGY_CAPMAS_HIECS_2021: attempt=1:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>; attempt=2:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>; attempt=3:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>; attempt=4:URLError:<urlopen error [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.censusinfo.capmas.gov.eg'. (_ssl.c:1016)>",AcquisitionError,raw/source_probe/EGY/EGY_CAPMAS_HIECS_2021/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:11:00Z,EGY_CAPMAS_HIECS_2021,"Household Income, Expenditure and Consumption Survey catalogue entry",https://www.censusinfo.capmas.gov.eg/metadata-en-v4.2/index.php/catalog/747/overview
attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,IDN,Acquisition failed for source_probe_IDN_BPS_STATISTICS_TABLES_EXPENDITURE: attempt=1:HTTPError:HTTP Error 403: Forbidden; attempt=2:HTTPError:HTTP Error 403: Forbidden; attempt=3:HTTPError:HTTP Error 403: Forbidden; attempt=4:HTTPError:HTTP Error 403: Forbidden,AcquisitionError,raw/source_probe/IDN/IDN_BPS_STATISTICS_TABLES_EXPENDITURE/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:11:12Z,IDN_BPS_STATISTICS_TABLES_EXPENDITURE,BPS expenditure statistics table catalogue,https://www.bps.go.id/en/statistics-table?subject=531
attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,IDN,Acquisition failed for source_probe_IDN_BPS_NATIONAL_ACCOUNTS_DOWNLOAD_SEARCH: attempt=1:HTTPError:HTTP Error 403: Forbidden; attempt=2:HTTPError:HTTP Error 403: Forbidden; attempt=3:HTTPError:HTTP Error 403: Forbidden; attempt=4:HTTPError:HTTP Error 403: Forbidden,AcquisitionError,raw/source_probe/IDN/IDN_BPS_NATIONAL_ACCOUNTS_DOWNLOAD_SEARCH/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:11:24Z,IDN_BPS_NATIONAL_ACCOUNTS_DOWNLOAD_SEARCH,BPS downloadable national-accounts publication search,https://www.bps.go.id/en/publication?keyword=gross%20domestic%20product%20expenditure
attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,IDN,Acquisition failed for source_probe_IDN_BPS_SUPPLY_USE_TABLES: attempt=1:HTTPError:HTTP Error 403: Forbidden; attempt=2:HTTPError:HTTP Error 403: Forbidden; attempt=3:HTTPError:HTTP Error 403: Forbidden; attempt=4:HTTPError:HTTP Error 403: Forbidden,AcquisitionError,raw/source_probe/IDN/IDN_BPS_SUPPLY_USE_TABLES/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:11:36Z,IDN_BPS_SUPPLY_USE_TABLES,BPS Supply and Use Tables publication search,https://www.bps.go.id/en/publication?keyword=supply%20use%20table
attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,IDN,Acquisition failed for source_probe_IDN_BPS_INPUT_OUTPUT_TABLES: attempt=1:HTTPError:HTTP Error 403: Forbidden; attempt=2:HTTPError:HTTP Error 403: Forbidden; attempt=3:HTTPError:HTTP Error 403: Forbidden; attempt=4:HTTPError:HTTP Error 403: Forbidden,AcquisitionError,raw/source_probe/IDN/IDN_BPS_INPUT_OUTPUT_TABLES/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:11:47Z,IDN_BPS_INPUT_OUTPUT_TABLES,BPS input-output table publication search,https://www.bps.go.id/en/publication?keyword=input%20output%20table
attempt=1:HTTPError:HTTP Error 403: Forbidden|attempt=2:HTTPError:HTTP Error 403: Forbidden|attempt=3:HTTPError:HTTP Error 403: Forbidden|attempt=4:HTTPError:HTTP Error 403: Forbidden,IDN,Acquisition failed for source_probe_IDN_BPS_SURVEY_OR_CPI_CLASS_C: attempt=1:HTTPError:HTTP Error 403: Forbidden; attempt=2:HTTPError:HTTP Error 403: Forbidden; attempt=3:HTTPError:HTTP Error 403: Forbidden; attempt=4:HTTPError:HTTP Error 403: Forbidden,AcquisitionError,raw/source_probe/IDN/IDN_BPS_SURVEY_OR_CPI_CLASS_C/failure_receipt.json,ACCESS_BLOCKED,2026-06-30T07:11:47Z,IDN_BPS_SURVEY_OR_CPI_CLASS_C,BPS household survey or CPI family,https://www.bps.go.id/en/statistics-table?subject=3
